candidate_id,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,max_features,random_state,train_mae,train_rmse,train_r2,validation_mae,validation_rmse,validation_r2,observed_tree_depth,node_count,leaf_count,selected
1,mse,best,3.0,2,1,,42,56.54436339341174,78.80820345260932,0.22025747567351706,60.69337666402242,86.16047726003494,0.22804911675121253,3,15,8,False
2,mse,best,3.0,2,10,,42,56.54436339341174,78.80820345260932,0.22025747567351706,60.69337666402242,86.16047726003494,0.22804911675121253,3,15,8,False
3,mse,best,3.0,2,50,,42,56.54436339341174,78.80820345260932,0.22025747567351706,60.69337666402242,86.16047726003494,0.22804911675121253,3,15,8,False
4,mse,best,3.0,2,100,,42,56.54436339341174,78.80820345260932,0.22025747567351706,60.69337666402242,86.16047726003494,0.22804911675121253,3,15,8,False
5,mse,best,5.0,2,1,,42,50.77627650830291,72.12303290890547,0.34693512204960375,56.5731562832865,82.51836249579821,0.2919324705651918,5,63,32,False
6,mse,best,5.0,2,10,,42,50.780423106467666,72.12374429674695,0.3469222389334522,56.56559372745829,82.51711070869024,0.2919539528887677,5,63,32,False
7,mse,best,5.0,2,50,,42,50.78165394494486,72.12445508462615,0.34690936655560656,56.56857216363194,82.51762895393553,0.2919450591539656,5,61,31,False
8,mse,best,5.0,2,100,,42,50.858282253067586,72.35481367132114,0.34273088677012065,56.72633547935783,82.74397850010457,0.28805527881039883,5,53,27,False
9,mse,best,8.0,2,1,,42,43.920737123800144,63.60687135015205,0.4920552991603174,53.51839240719196,80.11504412854637,0.33257629261451405,8,491,246,False
10,mse,best,8.0,2,10,,42,44.57024597172352,64.66382086999671,0.4750341040699778,53.247626952230924,78.8444056546427,0.35357931661801933,8,387,194,False
11,mse,best,8.0,2,50,,42,45.86476125740111,66.12848198529811,0.45098340504682843,53.36936687872042,78.83889740977456,0.35366963422534003,8,257,129,False
12,mse,best,8.0,2,100,,42,46.52569245599132,67.16737453275424,0.4335975663610835,53.35141536713693,79.27256974206125,0.34653948595873074,8,201,101,False
13,mse,best,12.0,2,1,,42,32.935523215040135,50.71638100856207,0.6770726141685386,52.71090424257624,82.6162268102164,0.29025198074783054,12,3959,1980,False
14,mse,best,12.0,2,10,,42,37.55916450798239,56.169988481828256,0.6038888796663249,50.82785334616305,77.98411499237778,0.36760886630188294,12,1597,799,True
15,mse,best,12.0,2,50,,42,42.30000020785734,62.16181034418268,0.5148727464492149,50.93608727514609,78.23240983264,0.3635754955599787,12,561,281,False
16,mse,best,12.0,2,100,,42,44.43931756554038,65.00670275211509,0.4694520483487796,51.210763527284826,77.87466193755705,0.36938278057301155,12,317,159,False
17,mse,best,,2,1,,42,0.055860430829715785,1.6636566042150347,0.999652515256066,64.41403549204885,96.97847737978799,0.022033003511806704,45,46149,23075,False
18,mse,best,,2,10,,42,31.371320802888942,48.852111876084194,0.7003770668398759,54.10905056562365,81.907605949874,0.3023751516580786,31,3757,1879,False
19,mse,best,,2,50,,42,41.18858945912948,60.79797917166196,0.5359266238176692,51.77186565712638,79.0513849394921,0.3501809446654962,21,753,377,False
20,mse,best,,2,100,,42,43.961920438060226,64.48722913670058,0.47789746883115236,51.69076935588595,78.21051150291925,0.3639317336751663,17,375,188,False
